"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%Total Usership",0,0,0
"PV",,3.2040%,3.2040%,3.2040%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%Total Usership",0,0,0
"PV",,3.2040%,3.2040%,3.2040%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%Total Usership",1,1,1
"PV",,6.4080%,6.4080%,6.4080%
"MK",," "," "," "
"BL"
"RW","P2M%C2%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,52.4062%,52.4062%,52.4062%
"MK",," "," "," "
"BL"
"RW","P2M%D%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%Total Usership",5,5,5
"PV",,41.1858%,41.1858%,41.1858%
"MK",," "," "," "
"TE"
"TB","7877"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,12
"BL"
"RW","P2M%Total SEC%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%User",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%User",0,0,0
"PV",,3.2040%,3.2040%,3.2040%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%User",0,0,0
"PV",,3.2040%,3.2040%,3.2040%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%User",1,1,1
"PV",,6.4080%,6.4080%,6.4080%
"MK",," "," "," "
"BL"
"RW","P2M%C2%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,52.4062%,52.4062%,52.4062%
"MK",," "," "," "
"BL"
"RW","P2M%D%GCash%Total SEC%Older Adults/Retirees (45 yo above)%SL%User",5,5,5
"PV",,41.1858%,41.1858%,41.1858%
"MK",," "," "," "
"TE"
"TB","7879"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",11,11,11
"BL"
"RW","P2M%Total SEC%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%Total Usership",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%Total Usership",0,0,0
"PV",,8.9745%,8.9745%,8.9745%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%Total Usership",0,0,0
"PV",,3.6943%,3.6943%,3.6943%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,12.6688%,12.6688%,12.6688%
"MK",," "," "," "
"BL"
"RW","P2M%C2%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,25.3375%,25.3375%,25.3375%
"MK",," "," "," "
"BL"
"RW","P2M%D%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%Total Usership",3,3,3
"PV",,61.9937%,61.9937%,61.9937%
"MK",," "," "," "
"TE"
"TB","7880"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",11,11,11
"BL"
"RW","P2M%Total SEC%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%User",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%User",0,0,0
"PV",,8.9745%,8.9745%,8.9745%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%User",0,0,0
"PV",,3.6943%,3.6943%,3.6943%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,12.6688%,12.6688%,12.6688%
"MK",," "," "," "
"BL"
"RW","P2M%C2%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,25.3375%,25.3375%,25.3375%
"MK",," "," "," "
"BL"
"RW","P2M%D%GCash%Total SEC%Older Adults/Retirees (45 yo above)%VIS%User",3,3,3
"PV",,61.9937%,61.9937%,61.9937%
"MK",," "," "," "
"TE"
"TB","7882"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total SEC%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%Total Usership",0,0,0
"PV",,5.0082%,5.0082%,5.0082%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%Total Usership",0,0,0
"PV",,5.0082%,5.0082%,5.0082%
"MK",," "," "," "
"BL"
"RW","P2M%C2%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%Total Usership",2,2,2
"PV",,47.1568%,47.1568%,47.1568%
"MK",," "," "," "
"BL"
"RW","P2M%D%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%Total Usership",2,2,2
"PV",,47.8349%,47.8349%,47.8349%
"MK",," "," "," "
"TE"
"TB","7883"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total SEC%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%User",0,0,0
"PV",,5.0082%,5.0082%,5.0082%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%User",0,0,0
"PV",,5.0082%,5.0082%,5.0082%
"MK",," "," "," "
"BL"
"RW","P2M%C2%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%User",2,2,2
"PV",,47.1568%,47.1568%,47.1568%
"MK",," "," "," "
"BL"
"RW","P2M%D%GCash%Total SEC%Older Adults/Retirees (45 yo above)%MIN%User",2,2,2
"PV",,47.8349%,47.8349%,47.8349%
"MK",," "," "," "
"TE"
"TB","7885"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",32,32,32
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%Total Region%Total Usership",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%Total Region%Total Usership",5,5,5
"PV",,40.3136%,40.3136%,40.3136%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%Total Region%Total Usership",7,7,7
"PV",,59.6864%,59.6864%,59.6864%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%Total Region%Total Usership",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7886"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",32,32,32
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%Total Region%User",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%Total Region%User",5,5,5
"PV",,40.3136%,40.3136%,40.3136%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%Total Region%User",7,7,7
"PV",,59.6864%,59.6864%,59.6864%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%Total Region%User",12,12,12
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7888"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%MMA%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%MMA%Total Usership",2,2,2
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%MMA%Total Usership",2,2,2
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%MMA%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7889"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%MMA%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%MMA%User",2,2,2
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%MMA%User",2,2,2
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%MMA%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7891"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%NCL%Total Usership",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%NCL%Total Usership",0,0,0
"PV",,29.5987%,29.5987%,29.5987%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%NCL%Total Usership",1,1,1
"PV",,70.4013%,70.4013%,70.4013%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%NCL%Total Usership",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7892"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%NCL%User",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%NCL%User",0,0,0
"PV",,29.5987%,29.5987%,29.5987%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%NCL%User",1,1,1
"PV",,70.4013%,70.4013%,70.4013%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%NCL%User",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7894"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",5,5,5
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%SL%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%SL%Total Usership",1,1,1
"PV",,45.5461%,45.5461%,45.5461%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%SL%Total Usership",1,1,1
"PV",,54.4539%,54.4539%,54.4539%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%SL%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7895"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",5,5,5
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%SL%User",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%SL%User",1,1,1
"PV",,45.5461%,45.5461%,45.5461%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%SL%User",1,1,1
"PV",,54.4539%,54.4539%,54.4539%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%SL%User",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7897"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%VIS%Total Usership",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%VIS%Total Usership",0,0,0
"PV",,29.3114%,29.3114%,29.3114%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%VIS%Total Usership",1,1,1
"PV",,70.6886%,70.6886%,70.6886%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%VIS%Total Usership",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7898"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%VIS%User",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%VIS%User",0,0,0
"PV",,29.3114%,29.3114%,29.3114%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%VIS%User",1,1,1
"PV",,70.6886%,70.6886%,70.6886%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%VIS%User",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7900"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%MIN%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%MIN%Total Usership",1,1,1
"PV",,33.5504%,33.5504%,33.5504%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%MIN%Total Usership",2,2,2
"PV",,66.4496%,66.4496%,66.4496%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%MIN%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7901"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Total Lifestage%MIN%User",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Total Lifestage%MIN%User",1,1,1
"PV",,33.5504%,33.5504%,33.5504%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Total Lifestage%MIN%User",2,2,2
"PV",,66.4496%,66.4496%,66.4496%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Total Lifestage%MIN%User",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7903"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7904"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Youth (21 yo below)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Youth (21 yo below)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Youth (21 yo below)%Total Region%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7918"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Youth (21 yo below)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Youth (21 yo below)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Youth (21 yo below)%MIN%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7919"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Youth (21 yo below)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Youth (21 yo below)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Youth (21 yo below)%MIN%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7921"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Yuppies (22-29 yo)%Total Region%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Yuppies (22-29 yo)%Total Region%Total Usership",2,2,2
"PV",,54.5331%,54.5331%,54.5331%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Yuppies (22-29 yo)%Total Region%Total Usership",2,2,2
"PV",,45.4669%,45.4669%,45.4669%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Yuppies (22-29 yo)%Total Region%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7922"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Yuppies (22-29 yo)%Total Region%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Yuppies (22-29 yo)%Total Region%User",2,2,2
"PV",,54.5331%,54.5331%,54.5331%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Yuppies (22-29 yo)%Total Region%User",2,2,2
"PV",,45.4669%,45.4669%,45.4669%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Yuppies (22-29 yo)%Total Region%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7924"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Yuppies (22-29 yo)%MMA%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Yuppies (22-29 yo)%MMA%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Yuppies (22-29 yo)%MMA%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7925"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Yuppies (22-29 yo)%MMA%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Yuppies (22-29 yo)%MMA%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Yuppies (22-29 yo)%MMA%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7927"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Yuppies (22-29 yo)%NCL%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Yuppies (22-29 yo)%NCL%Total Usership",0,0,0
"PV",,75.0000%,75.0000%,75.0000%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Yuppies (22-29 yo)%NCL%Total Usership",0,0,0
"PV",,25.0000%,25.0000%,25.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Yuppies (22-29 yo)%NCL%Total Usership",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7928"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Yuppies (22-29 yo)%NCL%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Yuppies (22-29 yo)%NCL%User",0,0,0
"PV",,75.0000%,75.0000%,75.0000%
"MK",," "," "," "
"BL"
"RW","P2M%C1%GCash%ABC1%Yuppies (22-29 yo)%NCL%User",0,0,0
"PV",,25.0000%,25.0000%,25.0000%
"MK",," "," "," "
"BL"
"RW","P2M%ABC1%GCash%ABC1%Yuppies (22-29 yo)%NCL%User",0,0,0
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","7930"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Total SEC%GCash%ABC1%Yuppies (22-29 yo)%SL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%AB%GCash%ABC1%Yuppies (22-29 yo)%SL%Total Usership",0,0,0
"PV",,27.8805%,27.8805%,27.8805%
"MK",," "," "," "
"BL"
