
                                          5.3250%   3.3678% 8.7067% 4.9261%   7.7242% 8.8592% 6.9514%   6.6070%      -%15.4965%   4.2986% 4.2673% 4.3767%        -%      -%      -%

Payment for subscription using send
money feature in GCash (QSS3 = Code 1)         6         2       3       1         1       1       1         3       -       3         1       *       *         -       -       -
                                          5.3250%   3.3678% 8.7067% 4.9261%   7.7242% 8.8592% 6.9514%   6.6070%      -%15.4965%   4.2986% 4.2673% 4.3767%        -%      -%      -%

19/02/24
                         PROJECT WALL E
Table 3
Total Send Money using GCash
by HEADER C. USERSHIP
Base: Among those who send money using GCash

                                                             WHETHER
                                                     USE      GCASH
                                                    RSHIP     USERS
                                                   =======   =======
                                                               GCASH
                                           TOTAL     USERS     USERS
                                             (a)       (c)       (e)

Total                                        106       106       106
                                         100.000%  100.000%  100.000%

(UNWEIGHTED BASE)                            140       140       140

TOTAL SEND MONEY USING GCASH (NET)           106       106       106
                                         100.000%  100.000%  100.000%

Bills payment using send
money feature in GCash (Q30g = Code 2)         6         6         6
                                          6.0284%   6.0284%   6.0284%

Send money using GCash (QSM2 = Code 1)        98        98        98
                                         92.9271%  92.9271%  92.9271%

Payment for purchases using send
money feature in GCash (QPP3 = Code 1)        18        18        18
                                         16.6842%  16.6842%  16.6842%

Payment for transportation using send
money feature in GCash (QTD6 = Code 1)         6         6         6
                                          5.3250%   5.3250%   5.3250%

Payment for subscription using send
money feature in GCash (QSS3 = Code 1)         6         6         6
                                          5.3250%   5.3250%   5.3250%

19/02/24
                         PROJECT WALL E
Table 4
Total Send Money using GCash
by HEADER D. MACROREGION X SEC
Base: Among those who send money using GCash

                                                             MMA                       NCL                        SL                     VISAYAS                   MINDANAO
                                                   =======================   =======================   =======================   =======================   =======================
                                           TOTAL      ABC1      C2       D      ABC1      C2       D      ABC1      C2       D      ABC1      C2       D      ABC1      C2       D
                                             (a)       (b)     (c)     (d)       (b)     (c)     (d)       (b)     (c)     (d)       (b)     (c)     (d)       (b)     (c)     (d)

Total                                        106         4      13       7         1       6       9         2      12      24         1       4      10         1       3       8
                                         100.000%  100.000%100.000%100.000%  100.000%100.000%100.000%  100.000%100.000%100.000%  100.000%100.000%100.000%  100.000%100.000%100.000%

(UNWEIGHTED BASE)                            140         4      11       5         6      10      15         4      12      20         2      11      13         4       7      16

TOTAL SEND MONEY USING GCASH (NET)           106         4      13       7         1       6       9         2      12      24         1       4      10         1       3       8
                                         100.000%  100.000%100.000%100.000%  100.000%100.000%100.000%  100.000%100.000%100.000%  100.000%100.000%100.000%  100.000%100.000%100.000%

Bills payment using send
money feature in GCash (Q30g = Code 2)         6         -       2       1         -       1       -         -       1       -         -       1       -         -       -       -
                                          6.0284%        -%18.1818%20.0000%        -% 9.2924%      -%        -% 7.9074%      -%        -%20.3598%      -%        -%      -%      -%

Send money using GCash (QSM2 = Code 1)        98         4      13       7         1       5       8         2      11      21         1       4      10         1       2       8
                                         92.9271%  100.000%100.000%100.000%  71.4670%80.0000%93.5174%  100.000%91.4537%89.3071%  100.000%89.8201%100.000%  70.1565%67.0208%100.000%

Payment for purchases using send
money feature in GCash (QPP3 = Code 1)        18         -       4       1         1       2       2         *       1       3         -       1       1         *       1       -
                                         16.6842%        -%27.2727%20.0000%  80.9780%29.2924%25.9304%  17.8995% 8.5463%10.6929%        -%24.5503%10.8051%  29.8435%32.9792%      -%

Payment for transportation using send
money feature in GCash (QTD6 = Code 1)         6         -       1       -         -       1       -         -       -       3         -       1       -         -       -       -
                                          5.3250%        -% 9.0909%      -%        -%20.0000%      -%        -%      -%10.6929%        -%14.3704%      -%        -%      -%      -%

Payment for subscription using send
money feature in GCash (QSS3 = Code 1)         6         -       1       -         -       1       -         -       -       3         -       1       -         -       -       -
                                          5.3250%        -% 9.0909%      -%        -%20.0000%      -%        -%      -%10.6929%        -%14.3704%      -%        -%      -%      -%
