"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"MK",," "," "," "," "
"TE"
"TB","3569"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Total Lifestage%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3571"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3572"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3574"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Total Lifestage%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Total Lifestage%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Total Lifestage%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Total Lifestage%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Total Lifestage%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3575"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Total Lifestage%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Total Lifestage%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Total Lifestage%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Total Lifestage%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Total Lifestage%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3583"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3584"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Youth (21 yo below)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Youth (21 yo below)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Youth (21 yo below)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Youth (21 yo below)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3589"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3590"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3637"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,0,2
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%Total Usership",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3638"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,0,2
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",1,1,0,1
"PV",,49.2960%,49.2960%,0.0000%,49.2960%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Balancers (35-44 yo)%Total Region%User",2,2,0,2
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3640"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3641"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
